 0.000e+00 0.000e+00 3.800e+00 8.87095496287295809390017e-02 -2.188e+02 7.043e+00 -2.142e+01 0.000e+00 0.000e+00 3.800e+00 8.87095496322083260087865e-02 2.201e+02 -7.026e+00 2.933e+01
 0.000e+00 0.000e+00 3.800e+00 8.87161747591902055676272e-02 -2.161e+02 2.090e+02 8.041e+01 0.000e+00 0.000e+00 3.800e+00 8.87161747987879334420569e-02 2.247e+02 -2.183e+02 -8.511e+01
 0.000e+00 0.000e+00 3.800e+00 8.87756951879183076048463e-02 2.198e+02 1.998e+02 -1.140e+02 0.000e+00 0.000e+00 3.800e+00 8.87756951937982707878660e-02 -2.207e+02 -2.013e+02 1.226e+02
 0.000e+00 0.000e+00 3.800e+00 8.88914811412849781291357e-02 -2.188e+02 -4.675e+01 1.352e+02 0.000e+00 0.000e+00 3.800e+00 8.88914811585459346821025e-02 2.250e+02 5.016e+01 -1.292e+02
 0.000e+00 0.000e+00 3.800e+00 8.89560979788036332305268e-02 2.228e+02 -1.888e+02 -1.752e+02 0.000e+00 0.000e+00 3.800e+00 8.89560979896150266776900e-02 -2.223e+02 1.911e+02 1.766e+02
 0.000e+00 0.000e+00 3.900e+00 8.90248428537577102259704e-02 2.199e+02 2.564e+01 1.059e+02 0.000e+00 0.000e+00 3.900e+00 8.90248428629623056451692e-02 -2.224e+02 -2.588e+01 -9.928e+01
 0.000e+00 0.000e+00 3.900e+00 8.92078343351137142969165e-02 2.202e+02 1.157e+01 1.186e+02 0.000e+00 0.000e+00 3.900e+00 8.92078343759667574675021e-02 -2.233e+02 -1.684e+01 -1.146e+02
 0.000e+00 0.000e+00 3.900e+00 8.93614059427523949041827e-02 -2.160e+02 1.523e+02 -2.825e+01 0.000e+00 0.000e+00 3.900e+00 8.93614059466304039291984e-02 2.172e+02 -1.533e+02 3.604e+01
 0.000e+00 0.000e+00 3.900e+00 8.93984348835501901886502e-02 -2.196e+02 -4.259e+01 -1.621e+02 0.000e+00 0.000e+00 3.900e+00 8.93984349026319125020024e-02 2.278e+02 4.229e+01 1.672e+02
 0.000e+00 0.000e+00 3.900e+00 8.95840687775049659968829e-02 2.148e+02 -1.677e+02 1.372e+02 0.000e+00 0.000e+00 3.900e+00 8.95840688106708943339029e-02 -2.219e+02 1.733e+02 -1.341e+02
 0.000e+00 0.000e+00 3.900e+00 8.96121008903505156251157e-02 -2.165e+02 6.901e+01 1.663e+02 0.000e+00 0.000e+00 3.900e+00 8.96121009288132347458955e-02 2.231e+02 -7.253e+01 -1.664e+02
 0.000e+00 0.000e+00 3.900e+00 8.96823620386976300133952e-02 -2.238e+02 -1.519e+02 -1.076e+01 0.000e+00 0.000e+00 3.900e+00 8.96823620394286979973231e-02 2.194e+02 1.652e+02 1.847e+01
 0.000e+00 0.000e+00 3.900e+00 8.97761829455163973268128e-02 2.168e+02 1.144e+02 1.589e+02 0.000e+00 0.000e+00 3.900e+00 8.97761829656098797602937e-02 -2.205e+02 -1.245e+02 -1.319e+02
 0.000e+00 0.000e+00 3.900e+00 8.99663829974932521826858e-02 -2.171e+02 1.881e+02 -7.014e+01 0.000e+00 0.000e+00 3.900e+00 8.99663830361605992846918e-02 2.283e+02 -8.658e+01 -1.763e+02
 0.000e+00 0.000e+00 4.000e+00 9.00769076206066193757138e-02 2.216e+02 1.875e+02 -3.506e+01 0.000e+00 0.000e+00 4.000e+00 9.00769078080008445130744e-02 -2.263e+02 -2.364e+02 3.573e+01
 0.000e+00 0.000e+00 4.000e+00 9.01296023748432290068067e-02 2.158e+02 -7.799e+01 3.113e+01 0.000e+00 0.000e+00 4.000e+00 9.01296023787054728648727e-02 -2.161e+02 7.817e+01 -2.499e+01
 0.000e+00 0.000e+00 4.000e+00 9.02168074403376096803697e-02 2.193e+02 -9.912e+01 1.783e+02 0.000e+00 0.000e+00 4.000e+00 9.02168074839960337785172e-02 -2.220e+02 1.047e+02 -1.796e+02
 0.000e+00 0.000e+00 4.000e+00 9.02663882101420039782980e-02 2.143e+02 -1.630e+02 9.768e+01 0.000e+00 0.000e+00 4.000e+00 9.02663882335256184674677e-02 -2.213e+02 1.672e+02 -1.004e+02
 0.000e+00 0.000e+00 4.000e+00 9.03985328140149146936011e-02 2.134e+02 -9.089e+01 -1.820e+01 0.000e+00 0.000e+00 4.000e+00 9.03985328306427388111999e-02 -2.197e+02 1.112e+02 3.377e+01
 0.000e+00 0.000e+00 4.000e+00 9.04029010320837045355802e-02 -2.181e+02 1.620e+01 -7.404e+01 0.000e+00 0.000e+00 4.000e+00 9.04029010629445878288735e-02 2.253e+02 -1.129e+01 9.202e+01
 0.000e+00 0.000e+00 4.000e+00 9.04890167486515767381050e-02 -2.240e+02 1.688e+02 -1.397e+02 0.000e+00 0.000e+00 4.000e+00 9.04890167497592601275613e-02 2.248e+02 -1.674e+02 1.493e+02
 0.000e+00 0.000e+00 4.000e+00 9.05798060206569888297423e-02 -2.215e+02 1.991e+02 -7.862e+01 0.000e+00 0.000e+00 4.000e+00 9.05798060339512572936016e-02 2.153e+02 -2.011e+02 8.792e+01
 0.000e+00 0.000e+00 4.000e+00 9.06744378958988378469641e-02 -2.142e+02 1.216e+02 -8.365e+01 0.000e+00 0.000e+00 4.000e+00 9.06744378992219851598477e-02 2.150e+02 -1.220e+02 9.199e+01
 0.000e+00 0.000e+00 4.000e+00 9.07138523724114048674139e-02 2.171e+02 -5.290e+00 1.818e+01 0.000e+00 0.000e+00 4.000e+00 9.07138523727543388819328e-02 -2.169e+02 1.116e+01 -1.579e+01
 0.000e+00 0.000e+00 4.000e+00 9.07362315093047933078907e-02 -2.208e+02 -2.232e+02 7.099e+01 0.000e+00 0.000e+00 4.000e+00 9.07362315389364237905312e-02 2.228e+02 2.420e+02 -6.802e+01
 0.000e+00 0.000e+00 4.000e+00 9.08977151551194628709140e-02 -2.136e+02 -1.784e+02 2.194e+00 0.000e+00 0.000e+00 4.000e+00 9.08977152015568862220007e-02 2.228e+02 1.871e+02 7.333e+00
 0.000e+00 0.000e+00 4.100e+00 9.10269656938532401024844e-02 -2.133e+02 2.208e+02 7.828e+00 0.000e+00 0.000e+00 4.100e+00 9.10269657278802712951915e-02 2.197e+02 -2.239e+02 1.109e+00
 0.000e+00 0.000e+00 4.100e+00 9.14471962943693011949264e-02 -2.187e+02 -1.057e+02 -1.731e+02 0.000e+00 0.000e+00 4.100e+00 9.14471963148089928008488e-02 2.211e+02 1.115e+02 1.818e+02
 0.000e+00 0.000e+00 4.100e+00 9.15536748913824555140550e-02 2.128e+02 -1.457e+02 6.013e+01 0.000e+00 0.000e+00 4.100e+00 9.15536749112957348728514e-02 -2.168e+02 1.614e+02 -5.105e+01
 0.000e+00 0.000e+00 4.100e+00 9.16300084003559695000618e-02 2.146e+02 2.219e+02 1.075e+02 0.000e+00 0.000e+00 4.100e+00 9.16300084533405584386045e-02 -2.254e+02 -2.342e+02 -9.768e+01
 0.000e+00 0.000e+00 4.100e+00 9.16772332909914083876046e-02 2.133e+02 -2.324e+02 1.015e+02 0.000e+00 0.000e+00 4.100e+00 9.16772333482195750375965e-02 -2.259e+02 2.469e+02 -9.124e+01
 0.000e+00 0.000e+00 4.100e+00 9.16892777228295041691553e-02 2.185e+02 -1.606e+01 -1.156e+02 0.000e+00 0.000e+00 4.100e+00 9.16892777411474901860799e-02 -2.143e+02 8.013e+00 1.056e+02
 0.000e+00 0.000e+00 4.100e+00 9.17420900607157224770916e-02 -2.203e+02 -3.308e+01 1.480e+02 0.000e+00 0.000e+00 4.100e+00 9.17420900801087513265486e-02 2.212e+02 3.322e+01 -1.510e+02
 0.000e+00 0.000e+00 4.100e+00 9.18200670089042159105475e-02 2.257e+02 9.565e+01 6.137e+01 0.000e+00 0.000e+00 4.100e+00 9.18200670194541379576236e-02 -2.242e+02 -1.113e+02 -3.845e+01
 0.000e+00 0.000e+00 4.100e+00 9.18578926825843883330336e-02 -2.127e+02 2.228e+01 -8.049e+01 0.000e+00 0.000e+00 4.100e+00 9.18578927191011779251895e-02 2.228e+02 -2.334e+01 9.272e+01
 0.000e+00 0.000e+00 4.200e+00 9.20536393992609225378487e-02 2.096e+02 -6.198e+01 1.272e+02 0.000e+00 0.000e+00 4.200e+00 9.20536393998662993976012e-02 -2.098e+02 6.202e+01 -1.189e+02
 0.000e+00 0.000e+00 4.200e+00 9.22088465893846770393694e-02 2.156e+02 -8.062e+01 -1.126e+02 0.000e+00 0.000e+00 4.200e+00 9.22088465912227067677875e-02 -2.176e+02 7.789e+01 1.212e+02
 0.000e+00 0.000e+00 4.200e+00 9.22464690724110331077057e-02 2.153e+02 -9.465e+01 -1.320e+01 0.000e+00 0.000e+00 4.200e+00 9.22464690843954743249000e-02 -2.182e+02 9.614e+01 2.142e+01
 0.000e+00 0.000e+00 4.200e+00 9.22502971859524428799304e-02 -2.123e+02 1.876e+02 -1.733e+02 0.000e+00 0.000e+00 4.200e+00 9.22502971875877597618398e-02 2.141e+02 -1.923e+02 1.811e+02
 0.000e+00 0.000e+00 4.200e+00 9.24202189416828134849169e-02 -2.101e+02 1.294e+02 -1.100e+02 0.000e+00 0.000e+00 4.200e+00 9.24202190900404729756445e-02 2.197e+02 -1.506e+02 -1.779e+02
 0.000e+00 0.000e+00 4.200e+00 9.24674970669352447316669e-02 2.119e+02 -1.876e+02 1.696e+02 0.000e+00 0.000e+00 4.200e+00 9.24674970670448514997730e-02 -2.120e+02 1.876e+02 -1.612e+02
 0.000e+00 0.000e+00 4.200e+00 9.26005584848767632211164e-02 -2.095e+02 1.145e+02 -9.566e+01 0.000e+00 0.000e+00 4.200e+00 9.26005584964195993524783e-02 2.150e+02 -1.120e+02 1.051e+02
 0.000e+00 0.000e+00 4.200e+00 9.26121887377594349421983e-02 2.175e+02 1.652e+02 -7.795e+01 0.000e+00 0.000e+00 4.200e+00 9.26121887564568813111521e-02 -2.206e+02 -1.689e+02 8.775e+01
 0.000e+00 0.000e+00 4.200e+00 9.26215040430785896408139e-02 2.184e+02 6.259e+01 1.379e+01 0.000e+00 0.000e+00 4.200e+00 9.26215040463539418524874e-02 -2.193e+02 -6.168e+01 -9.373e-01
 0.000e+00 0.000e+00 4.200e+00 9.27096474273690906997558e-02 2.124e+02 2.877e+00 -1.395e+02 0.000e+00 0.000e+00 4.200e+00 9.27096474377978735370576e-02 -2.150e+02 -7.469e-01 1.540e+02
 0.000e+00 0.000e+00 4.200e+00 9.27999004086891565723505e-02 2.147e+02 -5.192e+01 -5.702e+00 0.000e+00 0.000e+00 4.200e+00 9.27999005298921764151032e-02 -2.214e+02 1.353e+02 -1.652e+00
 0.000e+00 0.000e+00 4.200e+00 9.28084558877572268764666e-02 -2.167e+02 -1.863e+02 1.121e+02 0.000e+00 0.000e+00 4.200e+00 9.28084558926190184013905e-02 2.177e+02 1.872e+02 -1.042e+02
 0.000e+00 0.000e+00 4.200e+00 9.28373461546323497373123e-02 -2.126e+02 2.139e+02 -8.793e+01 0.000e+00 0.000e+00 4.200e+00 9.28373462052016623635708e-02 2.225e+02 -2.241e+02 1.007e+02
 0.000e+00 0.000e+00 4.200e+00 9.28649668631641583838032e-02 2.100e+02 2.070e+02 -6.018e+01 0.000e+00 0.000e+00 4.200e+00 9.28649668931396665705336e-02 -2.181e+02 -2.324e+02 8.806e+01
 0.000e+00 0.000e+00 4.200e+00 9.29652718680342438073438e-02 -2.103e+02 -1.719e+02 4.748e+01 0.000e+00 0.000e+00 4.200e+00 9.29652718850941667261267e-02 2.166e+02 1.751e+02 -2.176e+01
 0.000e+00 0.000e+00 4.300e+00 9.31255914921457483846012e-02 -2.121e+02 -2.197e+02 1.670e+02 0.000e+00 0.000e+00 4.300e+00 9.31255915046202975560163e-02 2.131e+02 2.221e+02 -1.588e+02
 0.000e+00 0.000e+00 4.300e+00 9.31907343417850281275250e-02 2.089e+02 -1.909e+02 -1.402e+02 0.000e+00 0.000e+00 4.300e+00 9.31907343686493028211970e-02 -2.145e+02 1.951e+02 1.512e+02
 0.000e+00 0.000e+00 4.300e+00 9.32222827493257438780105e-02 2.072e+02 -1.303e+02 -1.634e+02 0.000e+00 0.000e+00 4.300e+00 9.32222827916439483741939e-02 -2.157e+02 1.362e+02 1.799e+02
 0.000e+00 0.000e+00 4.300e+00 9.35654049282097638462474e-02 2.140e+02 -1.144e+02 1.573e+01 0.000e+00 0.000e+00 4.300e+00 9.35654049396883458200591e-02 -2.149e+02 9.945e+01 9.454e+00
 0.000e+00 0.000e+00 4.300e+00 9.36793557049922787083318e-02 -2.200e+02 1.427e+02 -3.713e+01 0.000e+00 0.000e+00 4.300e+00 9.36793557074841881648908e-02 2.216e+02 -1.425e+02 4.559e+01
 0.000e+00 0.000e+00 4.300e+00 9.38090441926451301668521e-02 -2.155e+02 -2.749e+01 1.150e+02 0.000e+00 0.000e+00 4.300e+00 9.38090442191469586763475e-02 2.214e+02 3.220e+01 -1.074e+02
 0.000e+00 0.000e+00 4.300e+00 9.38610311535939267901796e-02 -2.128e+02 2.142e+02 -1.774e+02 0.000e+00 0.000e+00 4.300e+00 9.38610311563057991834924e-02 2.205e+02 -2.019e+02 1.670e+02
 0.000e+00 0.000e+00 4.300e+00 9.39670281035709376027398e-02 -2.088e+02 -1.570e+02 -3.124e+01 0.000e+00 0.000e+00 4.300e+00 9.39670281561263420755381e-02 2.213e+02 1.563e+02 4.236e+01
 0.000e+00 0.000e+00 4.400e+00 9.42406432924709908105498e-02 2.137e+02 -1.870e+01 9.449e+01 0.000e+00 0.000e+00 4.400e+00 9.42406432983358549604347e-02 -2.153e+02 1.766e+01 -8.623e+01
 0.000e+00 0.000e+00 4.400e+00 9.42521841474190658072274e-02 -2.103e+02 -1.505e+02 -1.458e+02 0.000e+00 0.000e+00 4.400e+00 9.42521841484051658976995e-02 2.090e+02 1.474e+02 1.577e+02
 0.000e+00 0.000e+00 4.400e+00 9.43708953268209416176404e-02 -2.174e+02 1.430e+02 -1.092e+02 0.000e+00 0.000e+00 4.400e+00 9.43708953414681278593079e-02 2.191e+02 -1.461e+02 1.206e+02
 0.000e+00 0.000e+00 4.400e+00 9.43956117284349416340916e-02 2.060e+02 -1.756e+02 1.805e+02 0.000e+00 0.000e+00 4.400e+00 9.43956117350161494350402e-02 -2.077e+02 1.769e+02 -1.729e+02
 0.000e+00 0.000e+00 4.400e+00 9.45038040628136122300873e-02 -2.065e+02 8.742e+01 1.302e+02 0.000e+00 0.000e+00 4.400e+00 9.45038041088140101653181e-02 2.176e+02 -9.211e+01 -1.281e+02
 0.000e+00 0.000e+00 4.400e+00 9.46353580678823275151856e-02 -2.117e+02 1.496e+02 4.645e+01 0.000e+00 0.000e+00 4.400e+00 9.46353580681299072496770e-02 2.150e+02 -1.407e+02 -2.829e+01
 0.000e+00 0.000e+00 4.400e+00 9.46405588851812890061055e-02 2.116e+02 -2.427e+01 5.643e+01 0.000e+00 0.000e+00 4.400e+00 9.46405589067819547066662e-02 -2.178e+02 2.499e+01 -4.917e+01
 0.000e+00 0.000e+00 4.400e+00 9.47259195270556825230202e-02 -2.085e+02 -2.701e+01 -2.913e+01 0.000e+00 0.000e+00 4.400e+00 9.47259195301487499918380e-02 2.064e+02 4.062e+01 3.331e+01
 0.000e+00 0.000e+00 4.500e+00 9.50065391827885907805040e-02 -2.062e+02 9.856e+01 -6.893e+01 0.000e+00 0.000e+00 4.500e+00 9.50065392165219541054100e-02 2.151e+02 -1.040e+02 8.157e+01
 0.000e+00 0.000e+00 4.500e+00 9.52121937679761554118585e-02 2.111e+02 -3.424e+01 -6.450e+01 0.000e+00 0.000e+00 4.500e+00 9.52121938651565302702551e-02 -2.144e+02 4.301e+01 1.334e+02
 0.000e+00 0.000e+00 4.500e+00 9.53937689983311160046853e-02 2.087e+02 1.100e+02 2.822e+01 0.000e+00 0.000e+00 4.500e+00 9.53937690183580960789911e-02 -2.150e+02 -1.117e+02 -2.052e+01
 0.000e+00 0.000e+00 4.500e+00 9.54060216150097728515789e-02 2.105e+02 2.261e+02 -5.434e+01 0.000e+00 0.000e+00 4.500e+00 9.54060216267100386078326e-02 -2.118e+02 -2.270e+02 5.063e+01
 0.000e+00 0.000e+00 4.500e+00 9.54822344233124953305492e-02 2.080e+02 -3.058e+01 1.235e+02 0.000e+00 0.000e+00 4.500e+00 9.54822344515787457819300e-02 -2.139e+02 4.287e+01 -1.192e+02
 0.000e+00 0.000e+00 4.500e+00 9.55138890105853566314664e-02 2.051e+02 1.809e+02 -7.434e+01 0.000e+00 0.000e+00 4.500e+00 9.55138890226264192229166e-02 -2.067e+02 -1.907e+02 8.043e+01
 0.000e+00 0.000e+00 4.500e+00 9.55246526657175937247146e-02 2.082e+02 3.467e+01 -1.569e+02 0.000e+00 0.000e+00 4.500e+00 9.55246526837496140460715e-02 -2.071e+02 -6.966e+01 1.196e+02
 0.000e+00 0.000e+00 4.500e+00 9.56048909788906192686042e-02 2.047e+02 -1.583e+02 -1.001e+01 0.000e+00 0.000e+00 4.500e+00 9.56048911590502564772365e-02 -2.148e+02 2.248e+02 5.733e+01
 0.000e+00 0.000e+00 4.500e+00 9.56268997645497581538976e-02 -2.116e+02 5.124e+01 -5.050e+01 0.000e+00 0.000e+00 4.500e+00 9.56268997784419788610322e-02 2.136e+02 -5.004e+01 6.116e+01
 0.000e+00 0.000e+00 4.500e+00 9.58280390440115620309669e-02 2.072e+02 6.601e+01 8.379e+01 0.000e+00 0.000e+00 4.500e+00 9.58280390692049233170025e-02 -2.153e+02 -6.822e+01 -7.721e+01
 0.000e+00 0.000e+00 4.500e+00 9.58880440169761621982403e-02 -2.145e+02 -1.136e+02 1.087e+02 0.000e+00 0.000e+00 4.500e+00 9.58880440194220390326407e-02 2.111e+02 1.191e+02 -9.754e+01
 0.000e+00 0.000e+00 4.600e+00 9.61806403223816747116715e-02 -2.021e+02 -5.562e+01 -1.696e+02 0.000e+00 0.000e+00 4.600e+00 9.61806403567939394161357e-02 2.101e+02 5.047e+01 1.817e+02
 0.000e+00 0.000e+00 4.600e+00 9.63123376101797101789259e-02 -2.089e+02 -1.721e+02 -1.620e+02 0.000e+00 0.000e+00 4.600e+00 9.63123376419452864594106e-02 2.116e+02 1.766e+02 1.815e+02
 0.000e+00 0.000e+00 4.600e+00 9.63478928664069783627255e-02 2.097e+02 -4.972e+01 4.074e+01 0.000e+00 0.000e+00 4.600e+00 9.63478928805325540718485e-02 -2.116e+02 6.095e+01 -2.622e+01
 0.000e+00 0.000e+00 4.600e+00 9.63669503210806688286993e-02 -2.023e+02 1.255e+02 -1.284e+02 0.000e+00 0.000e+00 4.600e+00 9.63669503384324277472928e-02 2.032e+02 -1.312e+02 1.365e+02
 0.000e+00 0.000e+00 4.600e+00 9.64388357534207846244456e-02 -2.028e+02 -3.857e+01 6.228e+01 0.000e+00 0.000e+00 4.600e+00 9.64388357794464801120427e-02 2.078e+02 4.310e+01 -5.541e+01
 0.000e+00 0.000e+00 4.600e+00 9.64928642449263962443951e-02 -2.034e+02 -1.688e+02 -9.317e+00 0.000e+00 0.000e+00 4.600e+00 9.64928642460173707773308e-02 2.041e+02 1.785e+02 1.825e+01
 0.000e+00 0.000e+00 4.600e+00 9.65789521902175873702134e-02 -2.025e+02 -1.542e+02 7.057e+00 0.000e+00 0.000e+00 4.600e+00 9.65789521920315946479363e-02 2.068e+02 1.571e+02 -7.239e+00
 0.000e+00 0.000e+00 4.600e+00 9.66284150996037094483171e-02 2.034e+02 -1.651e+02 5.652e+01 0.000e+00 0.000e+00 4.600e+00 9.66284151420882808647406e-02 -2.108e+02 1.718e+02 -4.942e+01
 0.000e+00 0.000e+00 4.600e+00 9.66888058730940858076508e-02 2.123e+02 -1.412e+02 -1.160e+02 0.000e+00 0.000e+00 4.600e+00 9.66888058909432940302153e-02 -2.144e+02 1.260e+02 1.368e+02
 0.000e+00 0.000e+00 4.600e+00 9.67151187759986014080837e-02 2.089e+02 1.983e+00 1.657e+02 0.000e+00 0.000e+00 4.600e+00 9.67151187849706883703504e-02 -2.110e+02 -2.003e+00 -1.582e+02
 0.000e+00 0.000e+00 4.600e+00 9.67388625912890542934974e-02 2.049e+02 7.171e+01 2.026e+01 0.000e+00 0.000e+00 4.600e+00 9.67388626125416511980504e-02 -2.117e+02 -7.649e+01 -6.909e+00
 0.000e+00 0.000e+00 4.600e+00 9.67642742892966534196120e-02 2.067e+02 1.439e+02 -1.612e+01 0.000e+00 0.000e+00 4.600e+00 9.67642742915303527562187e-02 -2.036e+02 -1.495e+02 -2.954e+00
 0.000e+00 0.000e+00 4.600e+00 9.67784362215944882201768e-02 -2.062e+02 4.552e+01 6.352e+00 0.000e+00 0.000e+00 4.600e+00 9.67784362385426949471068e-02 2.037e+02 -5.329e+01 1.486e+01
 0.000e+00 0.000e+00 4.600e+00 9.68333431728845561714536e-02 -2.058e+02 3.502e+01 8.167e+01 0.000e+00 0.000e+00 4.600e+00 9.68333431776069730734235e-02 2.072e+02 -3.524e+01 -7.296e+01
 0.000e+00 0.000e+00 4.600e+00 9.68362107085960904795385e-02 -2.104e+02 5.446e+01 2.616e+01 0.000e+00 0.000e+00 4.600e+00 9.68362107154407958375941e-02 2.048e+02 -4.890e+01 -1.727e+01
 0.000e+00 0.000e+00 4.600e+00 9.69020283474922861088885e-02 2.082e+02 -2.159e+02 5.883e+01 0.000e+00 0.000e+00 4.600e+00 9.69020283483381372757748e-02 -2.063e+02 2.156e+02 -4.778e+01
 0.000e+00 0.000e+00 4.600e+00 9.69273771851898585660834e-02 -2.147e+02 -1.452e+02 -1.167e+02 0.000e+00 0.000e+00 4.600e+00 9.69273771877827428067320e-02 2.126e+02 1.209e+02 1.126e+02
 0.000e+00 0.000e+00 4.700e+00 9.70505300605961351845252e-02 2.072e+02 -1.191e+02 7.316e+01 0.000e+00 0.000e+00 4.700e+00 9.70505301722631164018651e-02 -2.126e+02 1.539e+02 -4.170e+01
 0.000e+00 0.000e+00 4.700e+00 9.70614988947628293258774e-02 -2.053e+02 6.390e+00 8.024e+01 0.000e+00 0.000e+00 4.700e+00 9.70614989053095456039699e-02 2.132e+02 -3.547e+00 -6.565e+01
 0.000e+00 0.000e+00 4.700e+00 9.75672537683682922216022e-02 1.989e+02 -1.802e+02 -1.483e+02 0.000e+00 0.000e+00 4.700e+00 9.75672538268578526388097e-02 -2.112e+02 1.907e+02 1.665e+02
 0.000e+00 0.000e+00 4.700e+00 9.76062862074947024115801e-02 2.005e+02 -1.053e+02 3.062e+01 0.000e+00 0.000e+00 4.700e+00 9.76062862536398873070098e-02 -2.125e+02 1.105e+02 -2.365e+01
 0.000e+00 0.000e+00 4.700e+00 9.76240435031352354888767e-02 -2.056e+02 8.215e+01 -5.039e+01 0.000e+00 0.000e+00 4.700e+00 9.76240435245391835472617e-02 2.065e+02 -5.648e+01 -9.474e+01
 0.000e+00 0.000e+00 4.700e+00 9.76485049375755698175539e-02 2.074e+02 -1.730e+01 1.093e+02 0.000e+00 0.000e+00 4.700e+00 9.76485052028976674431959e-02 -2.060e+02 2.002e+02 -1.221e+02
 0.000e+00 0.000e+00 4.700e+00 9.77470526853973370462469e-02 -2.046e+02 -2.881e+01 1.276e+02 0.000e+00 0.000e+00 4.700e+00 9.77470527012593987103983e-02 2.096e+02 2.949e+01 -1.177e+02
 0.000e+00 0.000e+00 4.700e+00 9.77533750162740411315809e-02 -2.053e+02 -1.545e+01 3.201e+01 0.000e+00 0.000e+00 4.700e+00 9.77533750163946252298430e-02 2.052e+02 1.438e+01 -2.411e+01
 0.000e+00 0.000e+00 4.700e+00 9.77582228694221372355955e-02 -2.112e+02 -2.383e+02 -4.974e+01 0.000e+00 0.000e+00 4.700e+00 9.77582228909038009057042e-02 2.094e+02 2.376e+02 3.850e+01
 0.000e+00 0.000e+00 4.700e+00 9.77708065247634844352476e-02 -2.001e+02 1.846e+02 -1.028e+01 0.000e+00 0.000e+00 4.700e+00 9.77708065641045842575352e-02 2.092e+02 -1.821e+02 2.247e+01
 0.000e+00 0.000e+00 4.700e+00 9.77740067672861618008895e-02 -2.016e+02 -2.624e+01 -3.589e+01 0.000e+00 0.000e+00 4.700e+00 9.77740068059436973069154e-02 2.122e+02 2.549e+01 4.660e+01
 0.000e+00 0.000e+00 4.700e+00 9.78601465354412558550479e-02 -2.024e+02 5.465e+01 -1.265e+01 0.000e+00 0.000e+00 4.700e+00 9.78601465692773009319438e-02 2.121e+02 -5.728e+01 2.289e+01
 0.000e+00 0.000e+00 4.700e+00 9.78633478229212344645660e-02 2.103e+02 1.690e+01 8.365e+01 0.000e+00 0.000e+00 4.700e+00 9.78633478254905542215170e-02 -2.132e+02 -1.620e+01 -7.556e+01
 0.000e+00 0.000e+00 4.700e+00 9.78868426942421238079461e-02 -2.125e+02 -2.146e+02 -1.177e+02 0.000e+00 0.000e+00 4.700e+00 9.78868427030188392734544e-02 2.090e+02 2.188e+02 1.271e+02
 0.000e+00 0.000e+00 4.700e+00 9.79191047543889331317146e-02 2.017e+02 -1.543e+02 8.518e+01 0.000e+00 0.000e+00 4.700e+00 9.79191047998274055608192e-02 -2.093e+02 1.646e+02 -7.914e+01
